UniqueID,RT (min),m/z,Polarity,Adducts,Neutral mass,Annotation,Annotation level,Species annotation,Annotation Type,Annotation Source,Headgroup,Lipid Class,Δm/z (mDa),Δm/z (ppm),MS/MS score,Annotation tier,mSigma,CCS (Å²),Mob. 1/K0,ΔCCS [%],Molecular Formula,Plasmenyl?,Number of carbons in fatty acyls,Double bond equivalents,Chain type,PUFA?,Modifications,RSD QCs (%),RSD Samples (%),Sup_QC2,Sup_QC3,Sup_QC4,Sup_20,Sup_02,SkinMilk5,Sup_11,Milk25_5,Milk25_3,SkinMilk1,Sup_08,Sup_03,Sup_04,Sup_QC5,Sup_18,Sup_06,Sup_15,Milk25_2,Milk25_4,SkinMilk_3,Sup_16,Sup_09,Sup_01,Sup_12,Sup_QC6,SkinMilk_2,Sup_17,Sup_05,Sup_19,Sup_10,Sup_07,Sup_13,Sup_14,SkinMilk_4,Milk25_1,Sup_QC7,Sup_QC8,Sup_QC9
9197,3.66,712.58915,Pos,[M+NH4]+,694.553625,DG 42:7,Sum composition - Species level,DG 42:7,MS match,Lipid Maps,DG,DG,1.702000000022963,2.388478782218128,,Low confidence,,283.2,1.387,,,No,42.0,7.0,even,Yes,,11.633260406050708,132.78904511241694,0.0010628828634257,0.0007614531465383,0.0007826163954807,0.0445789143344545,0.0008884216227083,0.0220011644760477,0.0006655795954373,0.0010320989301945,0.0007198434913268,0.0206274658344168,0.0311818400762543,0.0006269187786984,0.0007240799320524,0.0007861195920901,0.0388166089241042,0.0008275108215183,0.0006514449545424,0.0006891976192749,0.0006964930733131,0.0139767516294656,0.0180160863907046,0.0261769850843263,0.0009463620789119,0.00067743908448,0.0007995222192068,0.0207877779200273,0.0577750460971112,0.0008122502030259,0.0665620955920685,0.0314424134507566,0.0032386195572779,0.0008921257814994,0.0006091985066774,0.0136535458149521,0.0006824209763322,0.0007983225342636,0.0008186126164611,0.0008262151091914
11651,6.51,742.56019,Pos,[M+NH4]+,724.527805,DG 42:8;O2,Sum composition - Species level,DG 42:8;O2,MS match,Lipid Maps,DG,DG,-1.437999999893691,-1.936539602466088,,Low confidence,,287.7,1.41,,,No,42.0,8.0,even,Yes,O2,12.223713987429845,33.57269765152247,0.1008992381999528,0.0708903001659774,0.0784571680533167,0.1654086936929687,0.0965825519161218,0.1395477656394619,0.0852433922769787,0.0825149126925304,0.064704435298889,0.1450145383766991,0.1811463926757869,0.0643076762728646,0.068582931510697,0.0782365775649566,0.146177651709424,0.1661340893243672,0.0789640731893693,0.0640074477227155,0.0699358955802366,0.1291035320944625,0.143080875690309,0.1543689882179086,0.0880351554988374,0.0732159421355353,0.093986940412169,0.1317765544317842,0.1331595077019925,0.0966347389170322,0.1317718203953461,0.1240456292842468,0.1280537496151687,0.0641885280515815,0.0900719934505372,0.124224357344613,0.0609057388673536,0.0860079080527572,0.0959778012585083,0.0953162231409215
13513,12.04,784.70144,Pos,[M+NH4]+,766.668655,DG 44:1;O2,Sum composition - Species level,DG 44:1;O2,MS match,Lipid Maps,DG,DG,-1.0379999998804124,-1.322794344330352,,Low confidence,,304.1,1.492,,,No,44.0,1.0,even,No,O2,22.04059098108709,85.0813412638936,0.0768991007618,0.0411233718738571,0.0455877782034508,0.1649548578141847,0.0061210046177295,0.1489308233978278,0.0390561844721966,0.027294457459206,0.0137992247701237,0.1336559839703853,0.172749259675105,0.0043193148852641,0.0049887311321701,0.0478738659589839,0.1704347613714469,0.1411300969707127,0.0470475153280103,0.0185556510391801,0.0205951128823186,0.1203540501752993,0.1555241500949,0.1382010685634335,0.006520199989511,0.0397567915505868,0.0567761611753259,0.158829001835019,0.2003964245230251,0.0279810121477991,0.1425861868050316,0.1234826825026044,0.2840839807554163,0.0174500303844925,0.0372275628852521,0.1120292013220499,0.004410266511193,0.0466925352774731,0.0591922334648296,0.0664019947688826
14303,13.1,771.64641,Pos,[M+Na]+,748.65809,DG 44:2;O,Sum composition - Species level,DG 44:2;O,MS match,Lipid Maps,DG,DG,-1.4490000000932923,-1.8777995470253643,,Low confidence,,300.1,1.472,,,No,44.0,2.0,even,Yes,O,12.804979067925098,19.816765546513224,0.1387241812612895,0.0997165724252398,0.1221077322307597,0.0918116420168337,0.1094161885166031,0.1158458998232049,0.1129836877841267,0.155337468929408,0.0948260386817102,0.1007293856640624,0.1067950461833834,0.1018450964383529,0.1109515338366983,0.0989279477805651,0.1129311938928954,0.0764476432464396,0.0885369346385959,0.0939542951717113,0.08731774627773,0.0812498248481156,0.1007506236552724,0.0853263183820507,0.0969223642116672,0.0957942207490532,0.1098692748919547,0.0885127811206418,0.1113774263456422,0.0969141926880639,0.0761912209362944,0.0886885940557103,0.1608534502013195,0.1215771096622686,0.0836674178292807,0.0795478991643594,0.1237685544105133,0.1153137874779947,0.1105986515171849,0.0955413405167397
13353,11.86,782.68548,Pos,[M+NH4]+,764.653005,DG 44:2;O2,Sum composition - Species level,DG 44:2;O2,MS match,Lipid Maps,DG,DG,-1.3480000000072323,-1.722272500039099,,Low confidence,,301.2,1.478,,,No,44.0,2.0,even,Yes,O2,8.862976213596303,88.12662329784091,0.0459558823529411,0.0362214110895434,0.036649848564799,0.0925213640825916,0.0049767267251866,0.0910308798519097,0.026240321633742,0.0030223374617798,0.0021079471035257,0.0969384263540106,0.1181110775670532,0.003511849960336,0.0040561236432216,0.0412030364526797,0.0903243701525031,0.0782596184100471,0.0233816087942767,0.0100910277220789,0.0020395691205182,0.0884697698909854,0.1110535206225739,0.0856957606133037,0.0053012953866055,0.0273820678349473,0.0435338055757092,0.1208432552383391,0.1281552861211009,0.0227501627021116,0.0877661042521481,0.0764261445947165,0.16759328009079,0.0088936680090775,0.018106676344567,0.0806277222577662,0.0019983612240395,0.0365595362083744,0.0393468156411909,0.0410667511174788
13828,12.39,782.68569,Pos,[M+NH4]+,764.653005,DG 44:2;O2,Sum composition - Species level,DG 44:2;O2,MS match,Lipid Maps,DG,DG,-1.1379999999689971,-1.4539659532496914,,Low confidence,,305.9,1.501,,,No,44.0,2.0,even,Yes,O2,15.669109647804994,44.61360831190258,0.0524252925469253,0.0353739415421835,0.0377395314544284,0.0446899592835186,0.0285700218885713,0.0508316801194915,0.0239012230319758,0.0383476045556696,0.0410469592505668,0.0419902058926977,0.0433204546765127,0.0170395654918037,0.0268714011516314,0.0351094379077374,0.0472686546855211,0.045855936906582,0.0234342565238057,0.0318310576402813,0.0314169553456267,0.0401956981222243,0.0570910257031736,0.0466402270660203,0.0288162334143314,0.0349467453585009,0.0396772210437701,0.0494994238893867,0.0633513610079051,0.0273283281725036,0.0459499408146117,0.043496817362013,0.1140579631407064,0.0270226287221003,0.0204600378675984,0.0430392619765372,0.0264063534083388,0.0385651216162658,0.0470910462177646,0.035473156660708
13462,11.98,764.67548,Pos,[M+NH4]+,746.64244,DG 44:3;O,Sum composition - Species level,DG 44:3;O,MS match,Lipid Maps,DG,DG,-0.7829999999557913,-1.023962738013997,,Low confidence,,303.3,1.487,,,No,44.0,3.0,even,Yes,O,11.633260406050706,84.29111340183918,0.0149654932066284,0.0107213337271781,0.0110193143129757,0.0182205771118657,0.012509062114719,0.0595316257890741,0.0093714248829682,0.01453205245836,0.0101354657695453,0.055120102747411,0.010290343042642,0.0088270768553743,0.0101951152634641,0.0110686396590343,0.0642355477867677,0.0095931088023097,0.00917240777622,0.0097039689359941,0.0098066896323243,0.0536562126189004,0.0684566536280143,0.0449146796164329,0.0133248693250354,0.0095384076322528,0.0112573499412004,0.0570375112021508,0.0721156606827264,0.0114365611806828,0.0173595956993995,0.0561355845085612,0.0183126822289429,0.0125612170276756,0.0085775737166232,0.0456543057422002,0.0096085531499164,0.0112404582615187,0.0115261445753526,0.0116331884060735
13690,12.28,764.67516,Pos,[M+NH4]+,746.64244,DG 44:3;O,Sum composition - Species level,DG 44:3;O,MS match,Lipid Maps,DG,DG,-1.1029999999436768,-1.4424404853582815,,Low confidence,,303.8,1.49,,,No,44.0,3.0,even,Yes,O,24.332755242062763,79.70485080992171,0.0102219626168224,0.0069766787633274,0.0081500328892679,0.0129278851569918,0.0013296517316998,0.0128676372993358,0.0016299459947931,0.0015446856478292,0.001077350123332,0.0123532435619739,0.0147233915530031,0.0009382748218018,0.0010836905709336,0.0071209970484982,0.0148490843180969,0.0140056509591926,0.0069585256228978,0.0010314841338043,0.0010424028382207,0.0126138855989014,0.0181857504558556,0.0144809485021268,0.0014163680226561,0.004964906215831,0.0070356360226041,0.0131899458029274,0.0164971299630159,0.0012156501613892,0.0140235637576895,0.016198487692423,0.0251091109944041,0.0072160594918064,0.0048262901288229,0.0101109437905282,0.0010213419053922,0.0063651529535378,0.008307516081045,0.0123585623775447
14147,12.8,764.67552,Pos,[M+NH4]+,746.64244,DG 44:3;O,Sum composition - Species level,DG 44:3;O,MS match,Lipid Maps,DG,DG,-0.7429999999430947,-0.9716530195773774,,Low confidence,,300.3,1.473,,,No,44.0,3.0,even,Yes,O,11.313158516146578,23.21320528090757,6.229470175920835,4.638965665175683,4.516386806705073,3.952364935545649,4.211153940045418,4.586334926671634,3.5337494121516326,5.288594858546885,4.223746235215116,3.7306222616207534,4.03114452702313,2.8063010636881085,3.7431835053201095,4.477261093544089,4.699920102436352,4.718078167912861,3.692720774493228,4.008873611508959,4.026133889140846,3.912828197757171,4.8505464674450085,4.358470242095939,4.7415192385014775,3.844669139212904,5.173645995447421,4.714278154739043,5.568467236491473,4.455629680616224,4.5011131759554,4.181902178818209,8.712327278654087,4.85658931495844,3.1094432675292376,4.064335384950646,3.748020862878573,4.866626727006277,5.068456200771588,4.851187875712316
13950,12.55,762.65983,Pos,[M+NH4]+,744.62679,DG 44:4;O,Sum composition - Species level,DG 44:4;O,MS match,Lipid Maps,DG,DG,-0.7829999999557913,-1.0266689882879676,,Low confidence,,297.0,1.457,,,No,44.0,4.0,even,Yes,O,11.054033419894145,28.052227495932552,2.440918774051677,1.8065009002166144,1.8017626479113509,1.7608590694755135,1.5713881292964271,1.9280856403114,1.2342495058999996,1.9157739705297077,1.710585278610703,1.642760174874311,1.731332449127044,0.9488089240942438,1.3053428477799995,1.7917303496422257,1.995954531657229,2.0065126751299296,1.238042948513529,1.5189057576625609,1.4473076465347268,1.5946004545836694,1.9900364311630008,1.7062133061518807,1.6592836040067829,1.419503290384444,1.914211763228971,2.0771032304869204,2.548195141247504,1.6312841932319673,1.951139855379124,1.7713686490654013,3.551334987353387,1.4558291876525662,1.061842908546655,1.6470151901634122,1.3354558633512967,1.923520466003668,1.8468184765206344,1.9860179216324445
13718,12.31,760.64405,Pos,[M+NH4]+,742.61114,DG 44:5;O,Sum composition - Species level,DG 44:5;O,MS match,Lipid Maps,DG,DG,-0.9129999999686332,-1.2002971746079036,,Low confidence,,292.0,1.432,,,No,44.0,5.0,even,Yes,O,9.252848192791358,39.88438825449554,0.720634866095971,0.5592630883056235,0.5597283563317262,0.6412813621513752,0.288426546098316,0.6151972972829483,0.3847940148583477,0.4694823037637419,0.4127068553990173,0.5378912908200536,0.6278887935333087,0.2135033960428717,0.3020859109057227,0.5426715265399179,0.7444882892501142,0.662529903124155,0.4060373407782237,0.3570928419109456,0.3649657927494138,0.539799670493213,0.6865857250994679,0.5938583567387599,0.3576910301907242,0.425782160438113,0.5896180522863509,0.6853445994964367,0.8888076001216496,0.3876680239242436,0.8106742227701215,0.628831441801552,1.208113753116379,0.4399962920619226,0.3088263013821954,0.5349105548865837,0.3552204468815984,0.6050526742674913,0.6067851330431215,0.6167109588283213
13214,11.65,776.63851,Pos,[M+NH4]+,758.606055,DG 44:5;O2,Sum composition - Species level,DG 44:5;O2,MS match,Lipid Maps,DG,DG,-1.3679999999567372,-1.7614341456166345,,Low confidence,,297.1,1.458,,,No,44.0,5.0,even,Yes,O2,29.666404900999137,106.55220975005128,0.0254555093065263,0.0197766337524966,0.0062794166190796,0.0068615156830873,0.0203130865757617,0.014419682122815,0.0686898896228242,0.001884611626538,0.0013144335037597,0.0143744519262752,0.0025383052411271,0.019962246889132,0.0262126572458485,0.0230801624959611,0.0295516316198969,0.0023663193977791,0.0981684607007262,0.0012584741716795,0.0012717956635434,0.0040045546864744,0.0275620206057939,0.0022205110172421,0.0582661748509693,0.0682041086397815,0.0251721063154571,0.004634523961934,0.0399635901940225,0.0561008134167818,0.019517378424626,0.0022894188951251,0.0225858249274102,0.0710090741484617,0.0695106752304831,0.0113779548457934,0.0062305001418171,0.0216706452712978,0.0231740949154977,0.0239005973241556
10210,4.49,747.59138,Pos,[M+Na]+,724.600575,DG 44:6,Sum composition - Species level,DG 44:6,MS match,Lipid Maps,DG,DG,1.035999999885462,1.3857856889139566,,Low confidence,,293.2,1.438,,,No,44.0,6.0,even,Yes,,5.731040201874287,79.97643814423913,0.0554096638655462,0.0533589332433116,0.0619474783689814,0.0427989764552521,0.0070891031019408,0.1130798267797636,0.0053109495019041,0.0810397298437354,0.06681371212776,0.0967315310096333,0.0387377333337856,0.0050024580054545,0.0057777491690463,0.0563617023593861,0.0331016652885209,0.0307371703145974,0.0051981630455056,0.0764235017027913,0.0718368344703585,0.0924256212913893,0.0843864313494445,0.0290227288575926,0.0075514352394105,0.005405581530674,0.0560469362398946,0.0917748474373746,0.0418159816079438,0.0064812981659205,0.0258238422050083,0.0282375941367868,0.0564539983218336,0.0071186601983746,0.0048610602364896,0.0846327064864819,0.0624562730452869,0.0624717734130897,0.0555932549396169,0.0557318127099744
13463,11.98,756.61177,Pos,[M+NH4]+,738.57984,DG 44:7;O,Sum composition - Species level,DG 44:7;O,MS match,Lipid Maps,DG,DG,-1.8929999999954816,-2.501937372488978,,Low confidence,,288.9,1.417,,,No,44.0,7.0,even,Yes,O,11.633260406050708,82.00992917255626,0.00381255399356,0.0027313275381888,0.0028072399760016,0.0152952347232727,0.0031867626454195,0.0144550765315603,0.0023874297271461,0.0037021322230934,0.0025820739726209,0.0122577534030305,0.0178135907707859,0.0022487536262094,0.0025972700582503,0.0028198059197031,0.0224829650718554,0.0154840076589944,0.0023367288611844,0.0024721474267163,0.0024983161734196,0.015470889388082,0.0233166900964661,0.0190715278736003,0.0033945946890897,0.0024299696380498,0.0028678810569515,0.0196662825929245,0.0241767917261268,0.0029135362530313,0.0172710936110446,0.0159047763280878,0.0305571150026862,0.0032000494391743,0.0021851911244651,0.0167197963841991,0.0024478396520752,0.0028635777947777,0.0029363581890938,0.0029636282816103
9263,3.76,738.60479,Pos,[M+NH4]+,720.569275,DG 44:8,Sum composition - Species level,DG 44:8,MS match,Lipid Maps,DG,DG,1.6920000000482105,2.2908108625997268,,Low confidence,,285.8,1.401,,,No,44.0,8.0,even,Yes,,11.633260406050711,122.25836121020863,0.0002445319249195,0.000175183559794,0.0001800524782605,0.0681413650481999,0.0002043945358576,0.0453420073231031,0.0001531264311994,0.0002374496257229,0.0001656106431216,0.0454421751385005,0.0403337143787546,0.0001442319384369,0.0001665852989761,0.0001808584404598,0.0289864174141799,0.0006466822355283,0.0001498745479816,0.0001585601069416,0.0001602385340576,0.0334993650283266,0.0607714308087569,0.0317423578129613,0.0002177245948639,0.0001558548820795,0.00018394191308,0.0442026202364187,0.0523624902435756,0.0001868701740303,0.0301523487092678,0.0322822443831525,0.0031571258685114,0.0002052467323795,0.0001401551277398,0.0296441473029567,0.0001570010399924,0.0001836659078131,0.000188333941354,0.0001900830072628
4632,9.54,812.73287,Pos,[M+NH4]+,794.699955,DG 46:1;O2,Sum composition - Species level,DG 46:1;O2,MS match,Lipid Maps,DG,DG,-0.9079999999812572,-1.1172170082750723,,Low confidence,,303.7,1.491,,,No,46.0,1.0,even,No,O2,12.737046710170825,153.28409953456077,0.0101655148040524,0.0084377725265141,0.0076603080748574,0.0011123227706519,0.0070383962877639,0.0012231670563001,0.037831308266147,0.001647162000815,0.0011488228606381,0.0010999893369322,0.0011722472295058,0.0059452464085326,0.0109528713877761,0.0064929407194693,0.0012057275039512,0.0010928202460554,0.0426912917646917,0.0010999140647378,0.0011115571294857,0.0010194414904208,0.0012886339991871,0.001025482611734,0.0241748684509553,0.0351892029714353,0.0089980818614989,0.0011798130841121,0.001469926818842,0.009915920049964,0.0010597619091427,0.0010573058407258,0.0020861297741719,0.0351800924924553,0.0275623225835492,0.0009655043318646,0.0010890989883709,0.0085864125275353,0.0082073344309209,0.0079783124209466
13719,12.32,812.73243,Pos,[M+NH4]+,794.699955,DG 46:1;O2,Sum composition - Species level,DG 46:1;O2,MS match,Lipid Maps,DG,DG,-1.3480000000072323,-1.658599699552825,,Low confidence,,310.8,1.526,,,No,46.0,1.0,even,No,O2,10.447755886517236,59.60120052529723,0.0854865310610225,0.0674564660871522,0.0724937293538523,0.091652316655133,0.027495081738531,0.095865756086511,0.0328088547638002,0.0248946042625396,0.0326713517322996,0.0802610700945511,0.0996071953134805,0.012180010538445,0.0221398142141553,0.0601899416597386,0.106992955756288,0.0942986027552774,0.0456531026059121,0.0230974887806741,0.035252606151837,0.0740402045479016,0.1058330878486969,0.0864034872972704,0.0316460675139415,0.0408939959673824,0.066003164282378,0.0911022916399948,0.1217474154779956,0.0427601780251808,0.0845032413966525,0.0863893847817739,0.1694827263562662,0.0406122217758963,0.0247081859844872,0.0676586697361767,0.026691563455296,0.0690360102122639,0.0708114146594107,0.0745539146576212
13675,12.27,792.70645,Pos,[M+NH4]+,774.67374,DG 46:3;O,Sum composition - Species level,DG 46:3;O,MS match,Lipid Maps,DG,DG,-1.1129999999184292,-1.4040486704911497,,Low confidence,,309.5,1.519,,,No,46.0,3.0,even,Yes,O,16.542560646344956,67.61599187833326,0.0557311709730621,0.0393352462936394,0.0385328495117208,0.0719265493989088,0.0034871003762974,0.0756484698112239,0.024546703592253,0.0293153864669251,0.0168708903176049,0.0645990925251895,0.0635441294695101,0.0024606883187319,0.0159452807854099,0.0385909755929323,0.0618996779674618,0.0734071299483444,0.0255627290176234,0.018162576784748,0.01755393230599,0.0678143847264606,0.0872091939278909,0.061661243729497,0.0109456671852874,0.027258492664484,0.035420024332113,0.0683087952886954,0.0833767542954851,0.0196367851188053,0.0524817997264592,0.0649316279717241,0.1282831392576227,0.0300507781520048,0.0227430658125356,0.0517225483266234,0.0133575998235164,0.0387291814520217,0.0395244963036751,0.0495773325880294
13658,12.24,808.70127,Pos,[M+NH4]+,790.668655,DG 46:3;O2,Sum composition - Species level,DG 46:3;O2,MS match,Lipid Maps,DG,DG,-1.207999999905951,-1.4937508326837985,,Low confidence,,307.6,1.51,,,No,46.0,3.0,even,Yes,O2,16.68788444014227,53.85734503477816,0.031326081834603,0.0209476186457366,0.0184758173525223,0.0331927836876579,0.0039060261609798,0.0093556270915883,0.0206307881932384,0.0160673388797666,0.0133770369730132,0.025080490246476,0.0340702095975956,0.0027563052134421,0.0094815652022711,0.024327199195507,0.0396748971624153,0.0307071288415533,0.0233124146354671,0.0105859511760399,0.0115809314278913,0.0281850724870682,0.0377530511565123,0.0347082815891654,0.0168937817946611,0.018896051382243,0.0246828794600412,0.0343054666495967,0.0396807336405765,0.0162720866944369,0.0300373511932142,0.0267338531412583,0.0585034136800738,0.0191432603075528,0.0151723594664776,0.029261389828709,0.0116794302102045,0.0293722407071163,0.0239075002031986,0.0259113915115487
14195,12.86,795.64614,Pos,[M+Na]+,772.65809,DG 46:4;O,Sum composition - Species level,DG 46:4;O,MS match,Lipid Maps,DG,DG,-1.7190000000937289,-2.1605035200550056,,Low confidence,,302.0,1.482,,,No,46.0,4.0,even,Yes,O,18.874593444627365,28.634829077864616,0.0354320466504358,0.0212095957464764,0.0280317760927549,0.0301849139803981,0.0060868964658949,0.0327097428419232,0.0205124500905209,0.0413241851342559,0.0256753342597086,0.0304231646393575,0.0303473845245808,0.0205861575787053,0.0270018123817103,0.0240803331239812,0.0332604137228426,0.0319736140998863,0.0241216854493709,0.021405837232248,0.0236652417666187,0.0268059818609021,0.0302132546788128,0.0237318413208524,0.0190920930720416,0.0210015220081121,0.0233019674304144,0.0286023983271454,0.0380303826219739,0.0270788828601061,0.0283123884524094,0.0257272798197346,0.0504385567769547,0.0354643677450586,0.0224448514414163,0.0243749458691528,0.0248573949765213,0.0303731900421209,0.0281491534650564,0.0354216467526818
